,event_id,event_name,results_status,day_window,start_date,finish_date,location,stars,division_id,division_name,sex,event_link,division_rank_name,division_rank_id
495,2253,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",Completed events,9,2021-11-12,2021-11-21,,,702,"""Womens Wave elimination""",Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,Wave Women,872
496,2208,2019 Gran Canaria PWA World Cup,Completed events,8,2019-07-12,2019-07-20,,,584,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Wave Men,778
497,2208,2019 Gran Canaria PWA World Cup,Completed events,8,2019-07-12,2019-07-20,,,579,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Wave Men,778
498,2208,2019 Gran Canaria PWA World Cup,Completed events,8,2019-07-12,2019-07-20,,,583,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Wave Women,779
499,2208,2019 Gran Canaria PWA World Cup,Completed events,8,2019-07-12,2019-07-20,,,582,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Wave Women,779
500,2208,2019 Tenerife PWA World Cup,Completed events,6,2019-08-05,2019-08-11,,,601,Mens 2019 Tenerife PWA World Cup Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,Wave Men,780
501,2208,2019 Tenerife PWA World Cup,Completed events,6,2019-08-05,2019-08-11,,,602,Womens 2019 Tenerife PWA World Cup Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,Wave Women,781
502,2208,2019 Mercedes-Benz World Cup Sylt,Completed events,9,2019-09-27,2019-10-06,,,628,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Wave Men,788
503,2208,2019 Mercedes-Benz World Cup Sylt,Completed events,9,2019-09-27,2019-10-06,,,626,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Wave Men,788
504,2208,2019 Mercedes-Benz World Cup Sylt,Completed events,9,2019-09-27,2019-10-06,,,627,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Wave Women,792
505,2208,2019 Mercedes-Benz World Cup Sylt,Completed events,9,2019-09-27,2019-10-06,,,625,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Wave Women,792
506,2208,2019 Mercedes-Benz Aloha Classic,Completed events,13,2019-10-27,2019-11-09,,,642,Mens 2019 Maui Aloha Classic Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Wave Men,793
507,2208,2019 Mercedes-Benz Aloha Classic,Completed events,13,2019-10-27,2019-11-09,,,641,Mens 2019 Maui Aloha Classic Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Wave Men,793
508,2208,2019 Mercedes-Benz Aloha Classic,Completed events,13,2019-10-27,2019-11-09,,,643,Womens 2019 Maui Aloha Classic Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Wave Women,794
509,2208,2019 Mercedes-Benz Aloha Classic,Completed events,13,2019-10-27,2019-11-09,,,640,Womens 2019 Maui Aloha Classic Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Wave Women,794
510,2180,Gran Canaria,Completed events,6,2018-07-15,2018-07-21,,,500,Mens 2018 Gran Canaria Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Wave Men,746
511,2180,Gran Canaria,Completed events,6,2018-07-15,2018-07-21,,,499,Mens 2018 Gran Canaria Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Wave Men,746
512,2180,Gran Canaria,Completed events,6,2018-07-15,2018-07-21,,,501,Womens 2018 Gran Canaria Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Wave Women,747
513,2180,Gran Canaria,Completed events,6,2018-07-15,2018-07-21,,,498,Womens 2018 Gran Canaria Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Wave Women,747
514,2180,Tenerife,Completed events,6,2018-08-05,2018-08-11,,,513,Mens 2018 Tenerife Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Wave Men,751
515,2180,Tenerife,Completed events,6,2018-08-05,2018-08-11,,,512,Mens 2018 Tenerife Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Wave Men,751
516,2180,Tenerife,Completed events,6,2018-08-05,2018-08-11,,,514,Womens 2018 Tenerife Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Wave Women,752
517,2180,Tenerife,Completed events,6,2018-08-05,2018-08-11,,,511,Womens 2018 Tenerife Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Wave Women,752
518,2180,Mercedes-Benz World Cup Sylt,Completed events,9,2018-09-28,2018-10-07,,,523,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Wave Men,753
519,2180,Mercedes-Benz World Cup Sylt,Completed events,9,2018-09-28,2018-10-07,,,516,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Wave Men,753
520,2180,Mercedes-Benz World Cup Sylt,Completed events,9,2018-09-28,2018-10-07,,,524,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Wave Women,754
521,2180,Mercedes-Benz World Cup Sylt,Completed events,9,2018-09-28,2018-10-07,,,515,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Wave Women,754
522,2151,Gran Canaria,Completed events,6,2017-07-09,2017-07-15,,,340,Mens 2017 Gran Canaria Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Wave Men,717
523,2151,Gran Canaria,Completed events,6,2017-07-09,2017-07-15,,,337,Mens 2017 Gran Canaria Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Wave Men,717
524,2151,Gran Canaria,Completed events,6,2017-07-09,2017-07-15,,,339,Womens 2017 Gran Canaria Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Wave Women,718
525,2151,Gran Canaria,Completed events,6,2017-07-09,2017-07-15,,,338,Womens 2017 Gran Canaria Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Wave Women,718
526,2151,Tenerife,Completed events,6,2017-08-06,2017-08-12,,,360,Mens 2017 Tenerife Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Wave Men,722
527,2151,Tenerife,Completed events,6,2017-08-06,2017-08-12,,,356,Mens 2017 Tenerife Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Wave Men,722
528,2151,Tenerife,Completed events,6,2017-08-06,2017-08-12,,,359,Womens 2017 Tenerife Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Wave Women,723
529,2151,Tenerife,Completed events,6,2017-08-06,2017-08-12,,,358,Womens 2017 Tenerife Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Wave Women,723
530,2151,Mercedes-Benz World Cup Sylt,Completed events,9,2017-09-29,2017-10-08,,,385,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Wave Men,726
531,2151,Mercedes-Benz World Cup Sylt,Completed events,9,2017-09-29,2017-10-08,,,375,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Wave Men,726
532,2151,Mercedes-Benz World Cup Sylt,Completed events,9,2017-09-29,2017-10-08,,,386,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Wave Women,727
533,2151,Mercedes-Benz World Cup Sylt,Completed events,9,2017-09-29,2017-10-08,,,376,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Wave Women,727
534,2114,"Pozo Izquierdo, Gran Canaria",Completed events,6,2016-07-03,2016-07-09,,,265,Mens Gran Canaria Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Wave Men,689
535,2114,"Pozo Izquierdo, Gran Canaria",Completed events,6,2016-07-03,2016-07-09,,,263,Mens Gran Canaria Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Wave Men,689
536,2114,"Pozo Izquierdo, Gran Canaria",Completed events,6,2016-07-03,2016-07-09,,,266,Womens Gran Canaria Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Wave Women,690
537,2114,"Pozo Izquierdo, Gran Canaria",Completed events,6,2016-07-03,2016-07-09,,,264,Womens Gran Canaria Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Wave Women,690
538,2114,"El Medano, Tenerife",Completed events,6,2016-08-01,2016-08-07,,,287,Mens Tenerife Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Wave Men,694
539,2114,"El Medano, Tenerife",Completed events,6,2016-08-01,2016-08-07,,,285,Mens Tenerife Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Wave Men,694
540,2114,"El Medano, Tenerife",Completed events,6,2016-08-01,2016-08-07,,,286,Womens Tenerife Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Wave Women,695
541,2114,"El Medano, Tenerife",Completed events,6,2016-08-01,2016-08-07,,,284,Womens Tenerife Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Wave Women,695
542,2114,Mercedes-Benz World Cup Sylt,Completed events,9,2016-09-30,2016-10-09,,,298,Womens Sylt Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Wave Women,701
543,2114,Mercedes-Benz World Cup Sylt,Completed events,9,2016-09-30,2016-10-09,,,296,Womens Sylt Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Wave Women,701
544,2114,Mercedes-Benz World Cup Sylt,Completed events,9,2016-09-30,2016-10-09,,,297,Mens Sylt Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Wave Men,702
545,2114,Mercedes-Benz World Cup Sylt,Completed events,9,2016-09-30,2016-10-09,,,299,Mens Sylt Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Wave Men,702
546,2114,NoveNove Maui Aloha Classic,Completed events,13,2016-10-31,2016-11-13,,,314,Mens Maui Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Wave Men,709
547,2114,NoveNove Maui Aloha Classic,Completed events,13,2016-10-31,2016-11-13,,,312,Mens Maui Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Wave Men,709
548,2114,NoveNove Maui Aloha Classic,Completed events,13,2016-10-31,2016-11-13,,,315,Womens Maui Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Wave Women,710
549,2114,NoveNove Maui Aloha Classic,Completed events,13,2016-10-31,2016-11-13,,,313,Womens Maui Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Wave Women,710
